61, 80, 18, 46, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
61, 80, 18, 46, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
61, 80, 18, 46, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
61, 80, 18, 46, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
61, 80, 18, 46, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
18, 80, 18, 46, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
18, 46, 18, 46, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
18, 46, 61, 46, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
18, 46, 61, 80, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
18, 46, 61, 80, 17, 32, 51, 31, 96, 6, 26, 77, 16, 78, 7, 5, 24, 58, 34, 39, 89, 35, 55, 91, 25, 27, 52, 15, 75, 29, 88, 10, 57, 50, 36, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
