64, 64, 31, 4, 50, 71, 21, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
22, 64, 64, 4, 50, 71, 21, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
22, 31, 64, 64, 50, 71, 21, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
22, 31, 31, 64, 50, 71, 21, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
22, 22, 31, 64, 50, 71, 21, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 22, 31, 64, 64, 71, 21, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 22, 31, 50, 64, 71, 71, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 22, 31, 50, 64, 64, 71, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 22, 31, 50, 50, 64, 71, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 22, 31, 31, 50, 64, 71, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 22, 22, 31, 50, 64, 71, 83, 52, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 50, 64, 71, 83, 83, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 50, 64, 71, 71, 83, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 50, 64, 64, 71, 83, 33, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 50, 52, 64, 71, 83, 83, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 50, 52, 64, 71, 71, 83, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 50, 52, 64, 64, 71, 83, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 50, 52, 52, 64, 71, 83, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 50, 50, 52, 64, 71, 83, 91, 6, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 33, 50, 52, 64, 71, 83, 91, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 33, 50, 52, 64, 71, 83, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 33, 50, 52, 64, 71, 71, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 33, 50, 52, 64, 64, 71, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 33, 50, 52, 52, 64, 71, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 33, 50, 50, 52, 64, 71, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 33, 33, 50, 52, 64, 71, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 31, 31, 33, 50, 52, 64, 71, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 22, 22, 31, 33, 50, 52, 64, 71, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 21, 21, 22, 31, 33, 50, 52, 64, 71, 83, 91, 40, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 50, 52, 64, 71, 83, 91, 91, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 50, 52, 64, 71, 83, 83, 91, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 50, 52, 64, 71, 71, 83, 91, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 50, 52, 64, 64, 71, 83, 91, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 50, 52, 52, 64, 71, 83, 91, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 50, 50, 52, 64, 71, 83, 91, 65, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 40, 50, 52, 64, 71, 83, 91, 91, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 40, 50, 52, 64, 71, 83, 83, 91, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 40, 50, 52, 64, 71, 71, 83, 91, 69, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 21, 22, 31, 33, 40, 50, 52, 64, 65, 71, 83, 91, 91, 14, 11, 7, 96, 81, 54, 24, 73, 15, 87, 43, 27, 38, 63, 36, 19, 44, 57, 79, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
