32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 30, 77, 90, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 76, 36, 42, 97, 80, 99, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 30, 77, 90, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 76, 36, 42, 97, 80, 99, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 30, 77, 90, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 76, 36, 42, 97, 80, 99, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 30, 77, 90, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 76, 36, 42, 97, 80, 99, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 30, 77, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 76, 36, 42, 97, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 30, 77, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 76, 36, 42, 97, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 30, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 76, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 30, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 76, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 21, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 98, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
