19, 91, 84, 73, 31, 97, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 91, 73, 31, 97, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 91, 31, 97, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 97, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 97, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 97, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 97, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 97, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 97, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 97, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 97, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 97, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 97, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 97, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 97, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 97, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 97, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 97, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 97, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 97, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
